is_match,tournament,round,player_1,deck_1,player_2,deck_2,playlist_id,original_title
True,YCS London 2023,Top 4,Dinh-Kha Bui,Runick,Tom Kleinegräber,Kashtira,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - TOP 4 Part 1/2 - Dinh-Kha Bui vs. Tom Kleinegräber
True,YCS London 2023,Top 4,Dinh-Kha Bui,Runick,Tom Kleinegräber,Kashtira,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - TOP 4 Part 2/2 - Dinh-Kha Bui vs. Tom Kleinegräber
True,YCS London 2023,Top 16,Patrick Hoffmann,Kashtira,Giuseppe Frosi,Labrynth,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - TOP 16 - Patrick Hoffmann vs. Giuseppe Frosi
True,YCS London 2023,Final,Samir Bachar,Spright,Tom Kleinegräber,Kashtira,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - FINAL - Samir Bachar vs. Tom Kleinegräber
True,YCS Utrecht 2020,Round 3,Eugen Heidt,Unknown,Alpay Engin,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 3 - Eugen Heidt vs. Alpay Engin
True,YCS Utrecht 2020,Round 4,Thomas Williams,Unknown,Alex Robertson,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 4 - Thomas Williams vs. Alex Robertson
True,YCS Utrecht 2020,Round 1,Niko Schlierkamp,Unknown,Kian Shahbazi,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 1 - Niko Schlierkamp vs. Kian Shahbazi
True,YCS Utrecht 2020,Round 2,Martin Perleberg,Unknown,Anil Toprak,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 2 - Martin Perleberg vs. Anil Toprak
True,YCS Utrecht 2020,Round 5,Conor Moran,Unknown,Kevin Goncalves-Rodrigues,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 5 - Conor Moran vs. Kevin Goncalves-Rodrigues
True,YCS Utrecht 2020,Round 10,Efstratios Tzanos,Unknown,Johannes Wagner,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 10 - Efstratios Tzanos vs. Johannes Wagner
True,YCS Utrecht 2020,Round 6,Daniel Schwarze,Unknown,Herman Hansson,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 6 - Daniel Schwarze vs. Herman Hansson
True,YCS Utrecht 2020,Round 8,Zahab Shah,Unknown,Daniel Neubauer,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 8 - Zahab Shah vs. Daniel Neubauer
True,YCS Utrecht 2020,Round 9,Adler Rusty,Unknown,Zoltan Jr. Kolonics,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 9 - Adler Rusty vs. Zoltan Jr. Kolonics
True,YCS Utrecht 2020,Round 12,Jakob Bentzen,Unknown,Quentin Royer,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 12 - Jakob Bentzen vs. Quentin Royer
True,YCS Utrecht 2020,Round 11,Loan Cite-Miielle,Unknown,Niklas-Peter Wand,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 11 - Loan Cite-Miielle vs. Niklas-Peter Wand
True,YCS Utrecht 2020,Top 32,Kevin Schlieben,Spyral,Jordan Gallacher,Invoked Shaddoll,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Top 32 - Kevin Schlieben vs. Jordan Gallacher
True,YCS Utrecht 2020,Top 64,Vitus Krogh,Rokket,Gabriel Soussi,Salamangreat,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Top 64 - Vitus Krogh vs. Gabriel Soussi
True,YCS Utrecht 2020,Top 16,Pearson Sam,Invoked Mekk-Knight,Belkacem Sophiane,Spyral,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Top 16 - Pearson Sam vs. Belkacem Sophiane
True,YCS Utrecht 2020,Top 8,Matteo Bertulezzi,60 Card Chirubini Turbo,Giuseppe Davide Pennino,Spyral,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Top 8 - Matteo Bertulezzi vs. Giuseppe Davide Pennino
True,YCS Utrecht 2020,Top 4,Flavio Palumbo,Spyral,Matteo Bertulezzi,60 Card Chirubini Turbo,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Top 4 - Flavio Palumbo vs. Matteo Bertulezzi
True,YCS Utrecht 2020,Final,Ryan Jabri,Salamangreat,Matteo Bertulezzi,60 Card Chirubini Turbo,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Final  - Ryan Jabri vs. Matteo Bertulezzi
True,Yu-Gi-Oh Championship Series - Utrecht,Round 1,Bohdan Temnyk,Unknown,Ulysse Rissons,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Round 1 - Bohdan Temnyk vs. Ulysse Rissons
True,YCS Utrecht 2020,Round 7,Eike Ruting,Unknown,David Erpen,Unknown,PLIm0Rt8gzRbuO5Y9S6sLDEcy9ceIQpkHB,YCS Utrecht 2020 - Round 7 - Eike Ruting vs. David Erpen
True,2018 YCS Utrecht,Round 2,Jurre de Mare,Unknown,Gabriele Sgotti,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Round 2 - Jurre de Mare vs Gabriele Sgotti
True,YCS Utrecht 2018,Round 3,Daniel Brütt,Unknown,Daniel Winkler,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Round 3 - Daniel Brütt vs Daniel Winkler
True,Yu-Gi-Oh Championship Series - Utrecht 2018,Round 5,Marvin Weber,Unknown,Lucien Hauer,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Round 5 - Marvin Weber vs Lucien Hauer
True,YCS Utrecht,Round 7,Maximilian Gröschler,Unknown,Anthony Lopes,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Round 7 - Maximilian Gröschler vs Anthony Lopes
True,Yu-Gi-Oh Championship Series - Utrecht 2018,Round 6,Themis Gkyzis,Unknown,Elias Stahlberg,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Round 6 - Themis Gkyzis vs Elias Stahlberg
True,YCS Utrecht 2018,Round 9,Valentin Migdal,Unknown,Stefano Bosso,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Round 9 - Valentin Migdal vs Stefano Bosso
True,Yu-Gi-Oh Championship Series - Utrecht 2018,Round 8,Pascal Kihm,Unknown,Zekias Shah,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Round 8 - Pascal Kihm vs Zekias Shah
True,Yu-Gi-Oh Championship Series - Utrecht,Round 10,Luke Parkes,Unknown,Wolf Lechte,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Round 10 - Luke Parkes vs Wolf Lechte
True,Yu-Gi-Oh Championship Series - Utrecht,Round 12,Uros Pavlovic,Unknown,Philipp Wolsdorfer,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Round 12 - Uros Pavlovic vs Philipp Wolsdorfer
True,YCS Utrecht 2018,Round 11,George Apostolidis,Unknown,Severin Frank,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Round 11 - George Apostolidis vs Severin Frank
True,Yu-Gi-Oh Championship Series - Utrecht,Top 32,Cevin Katter,Unknown,Christos Mourikis,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Top 32 - Cevin Katter vs Christos Mourikis
True,Yu-Gi-Oh Championship Series - Utrecht,Top 64,Thomas Rose,Unknown,Matteo Pelloni,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Top 64 - Thomas Rose vs Matteo Pelloni
True,YCS Utrecht 2018,Top 16,Sven Rebmann,Unknown,Marcel Hansch,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Top 16 - Sven Rebmann vs Marcel Hansch
True,YCS Utrecht 2018,Top 8,Erikos Bek,Unknown,Niko Schlierkamp,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Top 8 - Erikos Bek vs Niko Schlierkamp
True,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht,Top 4,Dinh-Kha Bui,Unknown,Andreas Vrellos,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Top 4 - Dinh-Kha Bui vs Andreas Vrellos
True,YCS Utrecht 2018,Final,Dinh-Kha Bui,Unknown,Niko Schlierkamp,Unknown,PLIm0Rt8gzRburE-D3lYnL5QL6INZRSHn2,2018 YCS: Yu-Gi-Oh Championship Series - Utrecht - Final - Dinh-Kha Bui vs Niko Schlierkamp
True,YCS Dortmund 2023,Round 1,Vincenzo O.,Tearlaments,Christian T.,Chimera Branded,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - Round 1 - Vincenzo O. vs. Christian T.
True,YCS Dortmund 2023,Round 4,Luca R.,Rescue Ace,Tom K.,Labrynth,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - Round 4 - Luca R. vs. Tom K.
True,YCS Dortmund 2023,Round 2,Steven J.,Monarch,Rene H.,Chimera Branded,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - Round 2 - Steven J. vs. Rene H.
True,YCS Dortmund 2023,Round 3,Max v. N.,Salamangreat,Matteo B.,Spright,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - Round 3 - Max v. N. vs. Matteo B.
True,YCS Dortmund 2023,Round 6,Batuhan S.,Blackwing,Ruben L. R.,Virtual World,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - Round 6 - Batuhan S. vs. Ruben L. R.
True,YCS Dortmund 2023,Round 5,Simone F.,Mannadium,Benedikt R.,Exosisters Dinomorphia,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - Round 5 - Simone F. vs. Benedikt R.
True,YCS Dortmund 2023,Round 8,Alexandre N.,Dinosaur,Jack V.,Labrynth,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - Round 8 - Alexandre N. vs. Jack V.
True,YCS Dortmund 2023,Round 11,Eren Y.,Scareclaw,Khalil S.,Unchained,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - Round 11 - Eren Y. vs. Khalil S.
True,YCS Dortmund 2023,Round 10,Julius F.,Scrap,Bastien M.,Mannadium,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - Round 10 - Julius F. vs. Bastien M.
True,YCS Dortmund 2023,Round 9,Lukas V.,Superheavy Samurai Vanquish Soul,Ludger W.,Dragon Link,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - Round 9 - Lukas V. vs. Ludger W.
True,YCS Dortmund 2023,TOP 4,Lorenzo M.,Unchained,Julius S.,Rikka Sunavalon,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - TOP 4 - Lorenzo M. vs. Julius S.
True,YCS Dortmund 2023,Round 7,Jordan G.,Unchained,David E.,Purrely,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - Round 7 - Jordan G. vs. David E.
True,YCS Dortmund 2023,Top 32,Samir B.,Spright,Julius S.,Rikka Sunavalon,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - TOP 32 - Samir B. vs. Julius S.
True,YCS Dortmund 2023,Top 8,Lukas J.,Vanquish Soul,Gabriel N.,Tearlaments,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - TOP 8 - Lukas J. vs. Gabriel N.
True,YCS Dortmund 2023,Top 16,Gianluca D. L.,Dragon Link,Giuseppe T.,Floowandereeze,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - TOP 16 - Gianluca D. L. vs. Giuseppe T.
True,YCS Dortmund 2023,FINAL,Julius S.,Rikka Sunavalon,Lukas J.,Vanquish Soul,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - FINAL - Julius S. vs. Lukas J.
True,YCS Bologna 2023,Final,Anthony L.,Rescue-ACE,Joshua S.,Runick Bystial,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Final - Anthony L. vs. Joshua S.
True,YCS Bologna 2023,Top 4,Anthony L.,Rescue-ACE,Viktor I.,Branded,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Top 4 - Anthony L. vs. Viktor I.
True,YCS Dortmund 2023,Top 64,Loa S.,Mannadium,Robert A.,Mikanko,PLIm0Rt8gzRbsWWG_zEMA3iybOAd7TF1gc,YCS Dortmund 2023 - TOP 64 - Loa S. vs. Robert A.
True,YCS Bologna 2023,Top 8,Joshua S.,Runick Bystial,Joo-Ho A.,Labrynth,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Top 8 - Joshua S. vs. Joo-Ho A.
True,YCS Bologna 2023,Top 16,Giovanni I.,Rescue-ACE,Gabriel N.,Labrynth,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Top 16 - Giovanni I. vs. Gabriel N.
True,YCS Bologna 2023,Top 32,Kevin N.S.,Fire King,Giuseppe M.,Purrely,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Top 32 - Kevin N.S. vs. Giuseppe M.
True,YCS Bologna 2023,Top 64,Joo-Ho A.,Labrynth,Emilio S.,Horus Vanquish Soul,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Top 64 - Joo-Ho A. vs. Emilio S.
True,YCS Bologna 2023,Round 11,Firat K.,Runick Generaider,Ilias F.,Purrely Spright,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 11 - Firat K. vs. Ilias F.
True,YCS Bologna 2023,Round 12,Mattia B.,Horus Tearlaments,Simon H.,Mikanko,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 12 - Mattia B. vs. Simon H.
True,YCS Bologna 2023,Round 7,Pakawat P.,Infernoble,Joshua S.,Runick Bystial,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 7 - Pakawat P. vs. Joshua S.
True,YCS Bologna 2023,Round 9,Alessandro D.G.,Rikka Sunavalon,Simon H.,Mikanko,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 9 - Alessandro D.G. vs. Simon H.
True,YCS Bologna 2023,Round 8,Matteo A.,Centur-ION,Viktor I.,Branded,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 8 - Matteo A. vs. Viktor I.
True,YCS Bologna 2023,Round 10,Samir B.,Rescue-ACE,Marvin K.,Vanquish Soul,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 10 - Samir B. vs. Marvin K.
True,YCS Bologna 2023,Round 6,Ivaylo N.,Labrynth,Alessandro B.,Kashtira,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 6 - Ivaylo N. vs. Alessandro B.
True,YCS Bologna 2023,Round 5,Riccardo M.,Drytron,Kazalac A.,Unchained,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 5 - Riccardo M. vs. Kazalac A.
True,YCS Bologna 2023,Round 2,Diego B.,Fire Kings,Fabio P.,Branded,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 2 - Diego B. vs. Fabio P.
True,YCS Bologna 2023,Round 1,Lorenzo M.,Centur-ION,Kirollos S.,Infernoble,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 1 - Lorenzo M. vs. Kirollos S.
True,YCS Bologna 2023,Round 4,Andrea G.,Mannadium,Danilo P.,Mannadium,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 4 - Andrea G. vs. Danilo P.
True,YCS Bologna 2023,Round 3,Henry B.,Tearlaments,Herman H.,Volcanic Fire Kings,PLIm0Rt8gzRbs_jPCYppMNC7TOCuibkYgy,YCS Bologna 2023 - Round 3 - Henry B. vs. Herman H.
True,European Yu-Gi-Oh! Championship 2022,Final,Zio Mundry,Unknown,Marcus Patel,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Final – Zio Mundry vs. Marcus Patel – European Yu-Gi-Oh! Championship 2022 – Day 2
True,European Yu-Gi-Oh! Championship 2022,Top 8,Ryhan Jabri,Unknown,Lars Junginger,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Top 8 – Ryhan Jabri vs. Lars Junginger – European Yu-Gi-Oh! Championship 2022 – Day 2
True,European Yu-Gi-Oh! Championship 2022,Top 4,Zio Mundry,Unknown,Lars Junginger,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Top 4 – Zio Mundry vs. Lars Junginger – European Yu-Gi-Oh! Championship 2022 – Day 2
True,European Yu-Gi-Oh! Championship 2022,Top 64,Calum Cook,Unknown,Georgi Kovachev,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Top 64 – Calum Cook vs. Georgi Kovachev – European Yu-Gi-Oh! Championship 2022 – Day 2
True,European Yu-Gi-Oh! Championship 2022,Top 16,Joshua Schmidt,Unknown,Herman Hansson,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Top 16 – Joshua Schmidt  vs. Herman Hansson – European Yu-Gi-Oh! Championship 2022 – Day 2
True,European Yu-Gi-Oh! Championship 2022,Top 32,Alex Robertson,Unknown,Lars Junginger,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Top 32 – Alex Robertson vs. Lars Junginger – European Yu-Gi-Oh! Championship 2022 – Day 2
True,European Yu-Gi-Oh! Championship 2022,Top 128,Pietro Dardini,Unknown,Stephanos Fostieris,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Top 128 – Pietro Dardini vs. Stephanos Fostieris – European Yu-Gi-Oh! Championship 2022 – Day
True,European Yu-Gi-Oh! Championship 2022,Round 12,Robin Dulin,Unknown,Tim Koller,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Round 12 – Robin Dulin vs. Tim Koller – European Yu-Gi-Oh! Championship 2022 – Day 2
True,European Yu-Gi-Oh! Championship 2022,Round 11,Alex Robertson,Unknown,Adam Fleming,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Round 11 – Alex Robertson vs. Adam Fleming – European Yu-Gi-Oh! Championship 2022 – Day 2
True,European Yu-Gi-Oh! Championship 2022,Round 10,Claus Schledorn,Unknown,Marcus Patel,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Round 10 – Claus Schledorn vs. Marcus Patel – European Yu-Gi-Oh! Championship 2022 – Day 2
True,European Yu-Gi-Oh! Championship 2022,Round 9,Arthur Tarrieu,Unknown,Alvaro Bonilla,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Round 9 – Arthur Tarrieu vs. Alvaro Bonilla – European Yu-Gi-Oh! Championship 2022 – Day 1
True,European Yu-Gi-Oh! Championship 2022,Round 8,Oliver Newton,Unknown,Lorenzo Massi,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Round 8 – Oliver Newton vs. Lorenzo Massi – European Yu-Gi-Oh! Championship 2022 – Day 1
True,European Yu-Gi-Oh! Championship 2022,Round 7,Kian Shahbazi,Unknown,Luigi Amato,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Round 7 – Kian Shahbazi vs. Luigi Amato – European Yu-Gi-Oh! Championship 2022 – Day 1
True,European Yu-Gi-Oh! Championship 2022,Round 5,Anze Beljan,Unknown,Dinh-Kha Bui,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Round 5 – Anze Beljan 🇭🇷 vs. Dinh-Kha Bui 🇩🇪 – European Yu-Gi-Oh! Championship 2022
True,European Yu-Gi-Oh! Championship 2022,Round 6,Michael Forner,Unknown,Franceso Papini,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Round 6 – Michael Forner 🇮🇹 vs. Franceso Papini 🇮🇹 – European Yu-Gi-Oh! Championship
True,European Yu-Gi-Oh! Championship 2022,Round 3,Diego Ganzerli,Unknown,Joe White,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Round 3 – Diego Ganzerli 🇮🇹 vs. Joe White 🇬🇧 – European Yu-Gi-Oh! Championship 2022 – Day 1
True,European Yu-Gi-Oh! Championship 2022,Round 4,Luka Forjan,Unknown,Vladis Baranovskis,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Round 4 – Luka Forjan 🇭🇷 vs. Vladis Baranovskis 🇮🇪 – European Yu-Gi-Oh! Championship
True,European Yu-Gi-Oh! Championship 2022,Round 2,Herman Hansson,Unknown,Raphael Movsesian,Unknown,PLIm0Rt8gzRbtsvJLX5Jz3_XP401RpPNw_,Round 2 – Herman Hansson 🇸🇪 vs. Raphael Movsesian 🇫🇷 – European Yu-Gi-Oh! Championship 2022 – Day 1
True,YCS London 2019,Top 4,Joshua Schmidt,Orcust,Dinh Khang Pham,Orcust,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Top 4 - Joshua Schmidt vs. Dinh Khang Pham
True,YCS London 2019,Final,Joshua Schmidt,Orcust,Pascal Kihm,Sky Striker,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - FINAL - Joshua Schmidt vs. Pascal Kihm
True,YCS London 2019,Top 8,Pascal Kihm,Sky Striker,Emidio Granito,Orcust,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Top 8 - Pascal Kihm vs. Emidio Granito
True,YCS London 2019,Top 16,David Erpen,Orcust,Christoph Kofoet,Thunder Dragon,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Top 16 - David Erpen vs. Christoph Kofoet
True,YCS London 2019,Top 32,Christian Thomas,Salamangreat,Enzo Duval,Gren Maju,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Top 32 - Christian Thomas vs. Enzo Duval
True,YCS London 2019,Round 11,Florian Minaux,Thunder Dragon,Paul Cooper,Pendulum,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Round 11 - Florian Minaux vs. Paul Cooper
True,YCS London 2019,Round 10,Doganay Cekic,Sky Striker True Draco,Tom Kleingräber,Infernoid,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Round 10 - Doganay Cekic vs. Tom Kleingräber
True,YCS London 2019,Round 9,Joshua Schmidt,Orcust,Herman Hansson,Thunder Dragon,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Round 9 - Joshua Schmidt vs. Herman Hansson
True,YCS London 2019,Round 8,Vladis Baranovskis,Pendulum,Themis Gzykis,Orcust,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Round 8 - Vladis Baranovskis vs. Themis Gzykis
True,YCS London 2019,Round 6,Maragos Dimitris,Orcust,Emilian Vama,Orcust Nekroz,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Round6 - Emilian Vama vs. Emilian Vama
True,YCS London 2019,Round 7,Michael Angel Duke,Hero,Jan Wasilczuk,Thunder Dragon,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Round7 - Michael Angel Duke vs. Jan Wasilczuk
True,YCS London 2019,Round 3,Nick van Poppel,Other,Marcel Hansch,Sky Striker,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Round3 - Nick van Poppel vs. Marcel Hansch
True,YCS London 2019,Round 5,Raphael Neven,Orcust,Jesse Kotton,Lunalight Orcust,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Round5 -Raphael Neven vs. Jesse Kotton
True,YCS London 2019,Round 4,Jack Verma,Altergeist,Henri Dopheide,Orcust,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Round4 - Jack Verma vs. Henri Dopheide
True,YCS London 2019,Round 2,Mirko Zanelli,Thunder Dragon,Thomas Sharp,Salamangreat,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Round2 - Mirko Zanelli vs. Thomas Sharp
True,YCS London 2019,Round 1,Nils Bartels,Other,Thomas Rose,Subterror,PLIm0Rt8gzRbt26wj5dH1-p7JP9PjmWFin,YCS London 2019 - Round1 - Nils Bartels vs. Thomas Rose
True,YCS Ghent 2019,Round 2,Greg Mantz,Pendulum,Gabriel Soussi,Lunalight Orcust,PLIm0Rt8gzRbvQIL8kLAlzf2b1frm5P6jR,YCS Ghent 2019 - Round 2 - Greg Mantz vs. Gabriel Soussi
